,name,Identifier
1152,Hereditary Angioedema Types I and II,R-HSA-2022403
1153,Hereditary Angioedema Types I and II,R-HSA-9007707
1154,Hereditary Angioedema Types I and II,R-HSA-203070
1155,Hereditary Angioedema Types I and II,R-HSA-5218822
1156,Hereditary Angioedema Types I and II,R-HSA-77338
1157,Hereditary Angioedema Types I and II,R-HSA-77345
1158,Hereditary Angioedema Types I and II,R-HSA-77263
1159,Hereditary Angioedema Types I and II,R-HSA-77274
1160,Hereditary Angioedema Types I and II,R-HSA-77299
1161,Hereditary Angioedema Types I and II,R-HSA-77319
1162,Hereditary Angioedema Types I and II,R-HSA-77327
1163,Hereditary Angioedema Types I and II,R-HSA-197186
1164,Hereditary Angioedema Types I and II,R-HSA-6784399
1165,Hereditary Angioedema Types I and II,R-HSA-1889978
1166,Hereditary Angioedema Types I and II,R-HSA-981658
1167,Hereditary Angioedema Types I and II,R-HSA-1112602
1168,Hereditary Angioedema Types I and II,R-HSA-112436
1169,Hereditary Angioedema Types I and II,R-HSA-112435
1170,Hereditary Angioedema Types I and II,R-HSA-167234
1171,Hereditary Angioedema Types I and II,R-HSA-5244397
1172,Hereditary Angioedema Types I and II,R-HSA-3000263
1173,Hereditary Angioedema Types I and II,R-HSA-3656269
1174,Hereditary Angioedema Types I and II,R-HSA-264848
1175,Hereditary Angioedema Types I and II,R-HSA-1592371
1176,Hereditary Angioedema Types I and II,R-HSA-2130500
1177,Hereditary Angioedema Types I and II,R-HSA-1482745
1178,Hereditary Angioedema Types I and II,R-HSA-8870457
1179,Hereditary Angioedema Types I and II,R-HSA-917700
1180,Hereditary Angioedema Types I and II,R-HSA-76060
1181,Hereditary Angioedema Types I and II,R-HSA-112150
1182,Hereditary Angioedema Types I and II,R-HSA-112152
1183,Hereditary Angioedema Types I and II,R-HSA-114563
1184,Hereditary Angioedema Types I and II,R-HSA-9656207
1185,Hereditary Angioedema Types I and II,R-HSA-2130619
1186,Hereditary Angioedema Types I and II,R-HSA-8951498
1187,Hereditary Angioedema Types I and II,R-HSA-428127
1188,Hereditary Angioedema Types I and II,R-HSA-1676109
1189,Hereditary Angioedema Types I and II,R-HSA-9035517
1190,Hereditary Angioedema Types I and II,R-HSA-5621425
1191,Hereditary Angioedema Types I and II,R-HSA-2130641
1192,Hereditary Angioedema Types I and II,R-HSA-1912415
1193,Hereditary Angioedema Types I and II,R-HSA-73564
1194,Hereditary Angioedema Types I and II,R-HSA-73567
1195,Hereditary Angioedema Types I and II,R-HSA-4539779
1196,Hereditary Angioedema Types I and II,R-HSA-4086216
1197,Hereditary Angioedema Types I and II,R-HSA-2424243
1198,Hereditary Angioedema Types I and II,R-HSA-400015
1199,Hereditary Angioedema Types I and II,R-HSA-170868
1200,Hereditary Angioedema Types I and II,R-HSA-201476
1201,Hereditary Angioedema Types I and II,R-HSA-173512
1202,Hereditary Angioedema Types I and II,R-HSA-2473511
1203,Hereditary Angioedema Types I and II,R-HSA-2484965
1204,Hereditary Angioedema Types I and II,R-HSA-4086223
1205,Hereditary Angioedema Types I and II,R-HSA-9605682
1206,Hereditary Angioedema Types I and II,R-HSA-9605700
1207,Hereditary Angioedema Types I and II,R-HSA-9603986
1208,Hereditary Angioedema Types I and II,R-HSA-9605609
1209,Hereditary Angioedema Types I and II,R-HSA-9605644
1210,Hereditary Angioedema Types I and II,R-HSA-3662318
1211,Hereditary Angioedema Types I and II,R-HSA-399978
1212,Hereditary Angioedema Types I and II,R-HSA-400046
1213,Hereditary Angioedema Types I and II,R-HSA-428609
1214,Hereditary Angioedema Types I and II,R-HSA-3787997
1215,Hereditary Angioedema Types I and II,R-HSA-2328145
1216,Hereditary Angioedema Types I and II,R-HSA-2426450
1217,Hereditary Angioedema Types I and II,R-HSA-2559639
1218,Hereditary Angioedema Types I and II,R-HSA-83790
1219,Hereditary Angioedema Types I and II,R-HSA-6807866
1220,Hereditary Angioedema Types I and II,R-HSA-212432
1221,Hereditary Angioedema Types I and II,R-HSA-1482547
1222,Hereditary Angioedema Types I and II,R-HSA-1482533
1223,Hereditary Angioedema Types I and II,R-HSA-2046285
1224,Hereditary Angioedema Types I and II,R-HSA-4084984
1225,Hereditary Angioedema Types I and II,R-HSA-376419
1226,Hereditary Angioedema Types I and II,R-HSA-947591
1227,Hereditary Angioedema Types I and II,R-HSA-939763
1228,Hereditary Angioedema Types I and II,R-HSA-2065355
1229,Hereditary Angioedema Types I and II,R-HSA-2130378
1230,Hereditary Angioedema Types I and II,R-HSA-2022405
1231,Hereditary Angioedema Types I and II,R-HSA-2213236
1232,Hereditary Angioedema Types I and II,R-HSA-1676164
1233,Hereditary Angioedema Types I and II,R-HSA-448661
1234,Hereditary Angioedema Types I and II,R-HSA-1676162
1235,Hereditary Angioedema Types I and II,R-HSA-5662598
1236,Hereditary Angioedema Types I and II,R-HSA-5683714
1237,Hereditary Angioedema Types I and II,R-HSA-192627
1238,Hereditary Angioedema Types I and II,R-HSA-5669013
1239,Hereditary Angioedema Types I and II,R-HSA-372519
1240,Hereditary Angioedema Types I and II,R-HSA-1482887
1241,Hereditary Angioedema Types I and II,R-HSA-5229194
1242,Hereditary Angioedema Types I and II,R-HSA-6784224
1243,Hereditary Angioedema Types I and II,R-HSA-71676
1244,Hereditary Angioedema Types I and II,R-HSA-110144
1245,Hereditary Angioedema Types I and II,R-HSA-110145
1246,Hereditary Angioedema Types I and II,R-HSA-70286
1247,Hereditary Angioedema Types I and II,R-HSA-727807
1248,Hereditary Angioedema Types I and II,R-HSA-6811522
1249,Hereditary Angioedema Types I and II,R-HSA-9626817
1250,Hereditary Angioedema Types I and II,R-HSA-77094
1251,Hereditary Angioedema Types I and II,R-HSA-2534096
1252,Hereditary Angioedema Types I and II,R-HSA-2485182
1253,Hereditary Angioedema Types I and II,R-HSA-5692237
1254,Hereditary Angioedema Types I and II,R-HSA-8987040
1255,Hereditary Angioedema Types I and II,R-HSA-8848582
1256,Hereditary Angioedema Types I and II,R-HSA-2162066
1257,Hereditary Angioedema Types I and II,R-HSA-4641342
1258,Hereditary Angioedema Types I and II,R-HSA-157849
1259,Hereditary Angioedema Types I and II,R-HSA-72691
1260,Hereditary Angioedema Types I and II,R-HSA-517705
1261,Hereditary Angioedema Types I and II,R-HSA-9672170
1262,Hereditary Angioedema Types I and II,R-HSA-8952618
1263,Hereditary Angioedema Types I and II,R-HSA-8876191
1264,Hereditary Angioedema Types I and II,R-HSA-5652099
1265,Hereditary Angioedema Types I and II,R-HSA-71670
1266,Hereditary Angioedema Types I and II,R-HSA-381487
1267,Hereditary Angioedema Types I and II,R-HSA-428296
1268,Hereditary Angioedema Types I and II,R-HSA-381543
1269,Hereditary Angioedema Types I and II,R-HSA-382054
1270,Hereditary Angioedema Types I and II,R-HSA-1022129
1271,Hereditary Angioedema Types I and II,R-HSA-1022133
1272,Hereditary Angioedema Types I and II,R-HSA-975902
1273,Hereditary Angioedema Types I and II,R-HSA-69074
1274,Hereditary Angioedema Types I and II,R-HSA-6807864
1275,Hereditary Angioedema Types I and II,R-HSA-6807496
1276,Hereditary Angioedema Types I and II,R-HSA-6811415
1277,Hereditary Angioedema Types I and II,R-HSA-9656211
1278,Hereditary Angioedema Types I and II,R-HSA-9656212
1279,Hereditary Angioedema Types I and II,R-HSA-9656213
1280,Hereditary Angioedema Types I and II,R-HSA-9656209
1281,Hereditary Angioedema Types I and II,R-HSA-9656214
1282,Hereditary Angioedema Types I and II,R-HSA-9656215
1283,Hereditary Angioedema Types I and II,R-HSA-216040
1284,Hereditary Angioedema Types I and II,R-HSA-9017120
1285,Hereditary Angioedema Types I and II,R-HSA-8877475
1286,Hereditary Angioedema Types I and II,R-HSA-9036987
1287,Hereditary Angioedema Types I and II,R-HSA-9033949
1288,Hereditary Angioedema Types I and II,R-HSA-9603989
1289,Hereditary Angioedema Types I and II,R-HSA-9603984
1290,Hereditary Angioedema Types I and II,R-HSA-1028819
1291,Hereditary Angioedema Types I and II,R-HSA-201821
1292,Hereditary Angioedema Types I and II,R-HSA-1248677
1293,Hereditary Angioedema Types I and II,R-HSA-1225978
1294,Hereditary Angioedema Types I and II,R-HSA-3791349
1295,Hereditary Angioedema Types I and II,R-HSA-2396234
1296,Hereditary Angioedema Types I and II,R-HSA-112153
1297,Hereditary Angioedema Types I and II,R-HSA-112055
1298,Hereditary Angioedema Types I and II,R-HSA-112155
1299,Hereditary Angioedema Types I and II,R-HSA-112149
1300,Hereditary Angioedema Types I and II,R-HSA-83805
1301,Hereditary Angioedema Types I and II,R-HSA-112156
1302,Hereditary Angioedema Types I and II,R-HSA-112054
1303,Hereditary Angioedema Types I and II,R-HSA-9672164
1304,Hereditary Angioedema Types I and II,R-HSA-8876454
1305,Hereditary Angioedema Types I and II,R-HSA-8876193
1306,Hereditary Angioedema Types I and II,R-HSA-8876616
1307,Hereditary Angioedema Types I and II,R-HSA-8875318
1308,Hereditary Angioedema Types I and II,R-HSA-8876188
1309,Hereditary Angioedema Types I and II,R-HSA-1181153
1310,Hereditary Angioedema Types I and II,R-HSA-983162
1311,Hereditary Angioedema Types I and II,R-HSA-4341669
1312,Hereditary Angioedema Types I and II,R-HSA-1181149
1313,Hereditary Angioedema Types I and II,R-HSA-2395768
1314,Hereditary Angioedema Types I and II,R-HSA-174757
1315,Hereditary Angioedema Types I and II,R-HSA-5693578
1316,Hereditary Angioedema Types I and II,R-HSA-5661219
1317,Hereditary Angioedema Types I and II,R-HSA-372448
1318,Hereditary Angioedema Types I and II,R-HSA-9036727
1319,Hereditary Angioedema Types I and II,R-HSA-5669012
1320,Hereditary Angioedema Types I and II,R-HSA-74101
1321,Hereditary Angioedema Types I and II,R-HSA-1675776
1322,Hereditary Angioedema Types I and II,R-HSA-9007686
1323,Hereditary Angioedema Types I and II,R-HSA-419049
1324,Hereditary Angioedema Types I and II,R-HSA-5662662
1325,Hereditary Angioedema Types I and II,R-HSA-73632
1326,Hereditary Angioedema Types I and II,R-HSA-2046298
1327,Hereditary Angioedema Types I and II,R-HSA-2046265
1328,Hereditary Angioedema Types I and II,R-HSA-2025723
1329,Hereditary Angioedema Types I and II,R-HSA-449718
1330,Hereditary Angioedema Types I and II,R-HSA-5694410
1331,Hereditary Angioedema Types I and II,R-HSA-1112565
1332,Hereditary Angioedema Types I and II,R-HSA-5336421
1333,Hereditary Angioedema Types I and II,R-HSA-9679787
1334,Hereditary Angioedema Types I and II,R-HSA-6814555
1335,Hereditary Angioedema Types I and II,R-HSA-6791035
1336,Hereditary Angioedema Types I and II,R-HSA-5580292
1337,Hereditary Angioedema Types I and II,R-HSA-981497
1338,Hereditary Angioedema Types I and II,R-HSA-5679031
1339,Hereditary Angioedema Types I and II,R-HSA-158750
1340,Hereditary Angioedema Types I and II,R-HSA-448480
1341,Hereditary Angioedema Types I and II,R-HSA-1855174
1342,Hereditary Angioedema Types I and II,R-HSA-5655955
1343,Hereditary Angioedema Types I and II,R-HSA-8870465
1344,Hereditary Angioedema Types I and II,R-HSA-8870461
1345,Hereditary Angioedema Types I and II,R-HSA-72676
1346,Hereditary Angioedema Types I and II,R-HSA-72619
1347,Hereditary Angioedema Types I and II,R-HSA-72621
1348,Hereditary Angioedema Types I and II,R-HSA-5638009
1349,Hereditary Angioedema Types I and II,R-HSA-5623519
1350,Hereditary Angioedema Types I and II,R-HSA-9033505
1351,Hereditary Angioedema Types I and II,R-HSA-2473184
1352,Hereditary Angioedema Types I and II,R-HSA-5634103
1353,Hereditary Angioedema Types I and II,R-HSA-5334854
1354,Hereditary Angioedema Types I and II,R-HSA-9615626
1355,Hereditary Angioedema Types I and II,R-HSA-5624951
1356,Hereditary Angioedema Types I and II,R-HSA-5694417
1357,Hereditary Angioedema Types I and II,R-HSA-2424252
1358,Hereditary Angioedema Types I and II,R-HSA-381412
1359,Hereditary Angioedema Types I and II,R-HSA-6782004
1360,Hereditary Angioedema Types I and II,R-HSA-381545
1361,Hereditary Angioedema Types I and II,R-HSA-75885
1362,Hereditary Angioedema Types I and II,R-HSA-381518
1363,Hereditary Angioedema Types I and II,R-HSA-6810239
1364,Hereditary Angioedema Types I and II,R-HSA-8876190
1365,Hereditary Angioedema Types I and II,R-HSA-8875320
1366,Hereditary Angioedema Types I and II,R-HSA-9011971
1367,Hereditary Angioedema Types I and II,R-HSA-427656
1368,Hereditary Angioedema Types I and II,R-HSA-381496
1369,Hereditary Angioedema Types I and II,R-HSA-70420
1370,Hereditary Angioedema Types I and II,R-HSA-1676145
1371,Hereditary Angioedema Types I and II,R-HSA-2022412
1372,Hereditary Angioedema Types I and II,R-HSA-69116
1373,Hereditary Angioedema Types I and II,R-HSA-2404199
1374,Hereditary Angioedema Types I and II,R-HSA-1474184
1375,Hereditary Angioedema Types I and II,R-HSA-4084980
1376,Hereditary Angioedema Types I and II,R-HSA-1183128
1377,Hereditary Angioedema Types I and II,R-HSA-2033485
1378,Hereditary Angioedema Types I and II,R-HSA-8870466
1379,Hereditary Angioedema Types I and II,R-HSA-5638014
1380,Hereditary Angioedema Types I and II,R-HSA-5623521
1381,Hereditary Angioedema Types I and II,R-HSA-9033499
1382,Hereditary Angioedema Types I and II,R-HSA-2168885
1383,Hereditary Angioedema Types I and II,R-HSA-9630795
1384,Hereditary Angioedema Types I and II,R-HSA-8876837
1385,Hereditary Angioedema Types I and II,R-HSA-8877760
1386,Hereditary Angioedema Types I and II,R-HSA-8877451
1387,Hereditary Angioedema Types I and II,R-HSA-445752
1388,Hereditary Angioedema Types I and II,R-HSA-3797226
1389,Hereditary Angioedema Types I and II,R-HSA-5624949
1390,Hereditary Angioedema Types I and II,R-HSA-6782138
1391,Hereditary Angioedema Types I and II,R-HSA-6797712
1392,Hereditary Angioedema Types I and II,R-HSA-1482816
1393,Hereditary Angioedema Types I and II,R-HSA-9664273
1394,Hereditary Angioedema Types I and II,R-HSA-1855218
1395,Hereditary Angioedema Types I and II,R-HSA-2029452
1396,Hereditary Angioedema Types I and II,R-HSA-1678921
1397,Hereditary Angioedema Types I and II,R-HSA-9669870
1398,Hereditary Angioedema Types I and II,R-HSA-381644
1399,Hereditary Angioedema Types I and II,R-HSA-445714
1400,Hereditary Angioedema Types I and II,R-HSA-76056
1401,Hereditary Angioedema Types I and II,R-HSA-6790907
1402,Hereditary Angioedema Types I and II,R-HSA-5617820
1403,Hereditary Angioedema Types I and II,R-HSA-8876615
1404,Hereditary Angioedema Types I and II,R-HSA-2400009
1405,Hereditary Angioedema Types I and II,R-HSA-8877612
1406,Hereditary Angioedema Types I and II,R-HSA-5578742
1407,Hereditary Angioedema Types I and II,R-HSA-2033476
1408,Hereditary Angioedema Types I and II,R-HSA-9613219
1409,Hereditary Angioedema Types I and II,R-HSA-5576895
1410,Hereditary Angioedema Types I and II,R-HSA-2428926
1411,Hereditary Angioedema Types I and II,R-HSA-2396009
1412,Hereditary Angioedema Types I and II,R-HSA-9679477
1413,Hereditary Angioedema Types I and II,R-HSA-6784160
1414,Hereditary Angioedema Types I and II,R-HSA-6785047
1415,Hereditary Angioedema Types I and II,R-HSA-1602398
1416,Hereditary Angioedema Types I and II,R-HSA-1602374
1417,Hereditary Angioedema Types I and II,R-HSA-1602446
1418,Hereditary Angioedema Types I and II,R-HSA-1602417
1419,Hereditary Angioedema Types I and II,R-HSA-1602368
1420,Hereditary Angioedema Types I and II,R-HSA-1602377
1421,Hereditary Angioedema Types I and II,R-HSA-8877311
1422,Hereditary Angioedema Types I and II,R-HSA-2173781
1423,Hereditary Angioedema Types I and II,R-HSA-8944104
1424,Hereditary Angioedema Types I and II,R-HSA-2002440
1425,Hereditary Angioedema Types I and II,R-HSA-2545196
1426,Hereditary Angioedema Types I and II,R-HSA-8849157
1427,Hereditary Angioedema Types I and II,R-HSA-170975
1428,Hereditary Angioedema Types I and II,R-HSA-5672969
1429,Hereditary Angioedema Types I and II,R-HSA-8937654
1430,Hereditary Angioedema Types I and II,R-HSA-8866277
1431,Hereditary Angioedema Types I and II,R-HSA-2465883
1432,Hereditary Angioedema Types I and II,R-HSA-5691154
1433,Hereditary Angioedema Types I and II,R-HSA-189398
1434,Hereditary Angioedema Types I and II,R-HSA-5696356
1435,Hereditary Angioedema Types I and II,R-HSA-2534248
1436,Hereditary Angioedema Types I and II,R-HSA-2197646
1437,Hereditary Angioedema Types I and II,R-HSA-2426158
1438,Hereditary Angioedema Types I and II,R-HSA-8933635
1439,Hereditary Angioedema Types I and II,R-HSA-976734
1440,Hereditary Angioedema Types I and II,R-HSA-139917
1441,Hereditary Angioedema Types I and II,R-HSA-113402
1442,Hereditary Angioedema Types I and II,R-HSA-75856
1443,Hereditary Angioedema Types I and II,R-HSA-2213235
1444,Hereditary Angioedema Types I and II,R-HSA-5662614
1445,Hereditary Angioedema Types I and II,R-HSA-5662615
1446,Hereditary Angioedema Types I and II,R-HSA-5662610
1447,Hereditary Angioedema Types I and II,R-HSA-5662622
1448,Hereditary Angioedema Types I and II,R-HSA-5662623
1449,Hereditary Angioedema Types I and II,R-HSA-5662621
1450,Hereditary Angioedema Types I and II,R-HSA-5662618
1451,Hereditary Angioedema Types I and II,R-HSA-5662619
1452,Hereditary Angioedema Types I and II,R-HSA-5662617
1453,Hereditary Angioedema Types I and II,R-HSA-5662599
1454,Hereditary Angioedema Types I and II,R-HSA-5662596
1455,Hereditary Angioedema Types I and II,R-HSA-5662597
1456,Hereditary Angioedema Types I and II,R-HSA-5662595
1457,Hereditary Angioedema Types I and II,R-HSA-5662603
1458,Hereditary Angioedema Types I and II,R-HSA-5662653
1459,Hereditary Angioedema Types I and II,R-HSA-5662649
1460,Hereditary Angioedema Types I and II,R-HSA-77068
1461,Hereditary Angioedema Types I and II,R-HSA-75891
1462,Hereditary Angioedema Types I and II,R-HSA-167133
1463,Hereditary Angioedema Types I and II,R-HSA-909552
1464,Hereditary Angioedema Types I and II,R-HSA-5662613
1465,Hereditary Angioedema Types I and II,R-HSA-5686301
1466,Hereditary Angioedema Types I and II,R-HSA-159843
1467,Hereditary Angioedema Types I and II,R-HSA-167014
1468,Hereditary Angioedema Types I and II,R-HSA-6786101
1469,Hereditary Angioedema Types I and II,R-HSA-449073
1470,Hereditary Angioedema Types I and II,R-HSA-389550
1471,Hereditary Angioedema Types I and II,R-HSA-1234175
1472,Hereditary Angioedema Types I and II,R-HSA-9013711
1473,Hereditary Angioedema Types I and II,R-HSA-9610867
1474,Hereditary Angioedema Types I and II,R-HSA-9609689
1475,Hereditary Angioedema Types I and II,R-HSA-8873946
1476,Hereditary Angioedema Types I and II,R-HSA-2168897
1477,Hereditary Angioedema Types I and II,R-HSA-8979071
1478,Hereditary Angioedema Types I and II,R-HSA-6805061
1479,Hereditary Angioedema Types I and II,R-HSA-5662608
1480,Hereditary Angioedema Types I and II,R-HSA-2426153
1481,Hereditary Angioedema Types I and II,R-HSA-2470483
1482,Hereditary Angioedema Types I and II,R-HSA-167235
1483,Hereditary Angioedema Types I and II,R-HSA-73946
1484,Hereditary Angioedema Types I and II,R-HSA-199404
1485,Hereditary Angioedema Types I and II,R-HSA-6786114
1486,Hereditary Angioedema Types I and II,R-HSA-917696
1487,Hereditary Angioedema Types I and II,R-HSA-110317
1488,Hereditary Angioedema Types I and II,R-HSA-5686286
1489,Hereditary Angioedema Types I and II,R-HSA-166544
1490,Hereditary Angioedema Types I and II,R-HSA-2029476
1491,Hereditary Angioedema Types I and II,R-HSA-9666458
1492,Hereditary Angioedema Types I and II,R-HSA-6783552
1493,Hereditary Angioedema Types I and II,R-HSA-2470508
1494,Hereditary Angioedema Types I and II,R-HSA-6805059
1495,Hereditary Angioedema Types I and II,R-HSA-1678650
1496,Hereditary Angioedema Types I and II,R-HSA-1793182
1497,Hereditary Angioedema Types I and II,R-HSA-5357845
1498,Hereditary Angioedema Types I and II,R-HSA-9617194
1499,Hereditary Angioedema Types I and II,R-HSA-266303
1500,Hereditary Angioedema Types I and II,R-HSA-2395223
1501,Hereditary Angioedema Types I and II,R-HSA-380002
1502,Hereditary Angioedema Types I and II,R-HSA-380203
1503,Hereditary Angioedema Types I and II,R-HSA-380234
1504,Hereditary Angioedema Types I and II,R-HSA-191825
1505,Hereditary Angioedema Types I and II,R-HSA-9011981
1506,Hereditary Angioedema Types I and II,R-HSA-9011941
1507,Hereditary Angioedema Types I and II,R-HSA-141026
1508,Hereditary Angioedema Types I and II,R-HSA-5577050
1509,Hereditary Angioedema Types I and II,R-HSA-419232
1510,Hereditary Angioedema Types I and II,R-HSA-428779
1511,Hereditary Angioedema Types I and II,R-HSA-749446
1512,Hereditary Angioedema Types I and II,R-HSA-749456
1513,Hereditary Angioedema Types I and II,R-HSA-111883
1514,Hereditary Angioedema Types I and II,R-HSA-6803917
1515,Hereditary Angioedema Types I and II,R-HSA-1067640
1516,Hereditary Angioedema Types I and II,R-HSA-202724
1517,Hereditary Angioedema Types I and II,R-HSA-5654544
1518,Hereditary Angioedema Types I and II,R-HSA-5654545
1519,Hereditary Angioedema Types I and II,R-HSA-1982065
1520,Hereditary Angioedema Types I and II,R-HSA-1982066
1521,Hereditary Angioedema Types I and II,R-HSA-193812
1522,Hereditary Angioedema Types I and II,R-HSA-5683888
1523,Hereditary Angioedema Types I and II,R-HSA-8981564
1524,Hereditary Angioedema Types I and II,R-HSA-83793
1525,Hereditary Angioedema Types I and II,R-HSA-199154
1526,Hereditary Angioedema Types I and II,R-HSA-264976
1527,Hereditary Angioedema Types I and II,R-HSA-432712
1528,Hereditary Angioedema Types I and II,R-HSA-421833
1529,Hereditary Angioedema Types I and II,R-HSA-2172678
1530,Hereditary Angioedema Types I and II,R-HSA-901006
1531,Hereditary Angioedema Types I and II,R-HSA-1067688
1532,Hereditary Angioedema Types I and II,R-HSA-9664346
1533,Hereditary Angioedema Types I and II,R-HSA-9683663
1534,Hereditary Angioedema Types I and II,R-HSA-167468
1535,Hereditary Angioedema Types I and II,R-HSA-77592
1536,Hereditary Angioedema Types I and II,R-HSA-73729
1537,Hereditary Angioedema Types I and II,R-HSA-6788582
1538,Hereditary Angioedema Types I and II,R-HSA-8874202
1539,Hereditary Angioedema Types I and II,R-HSA-379848
1540,Hereditary Angioedema Types I and II,R-HSA-379992
1541,Hereditary Angioedema Types I and II,R-HSA-379867
1542,Hereditary Angioedema Types I and II,R-HSA-380239
1543,Hereditary Angioedema Types I and II,R-HSA-380233
1544,Hereditary Angioedema Types I and II,R-HSA-9011966
1545,Hereditary Angioedema Types I and II,R-HSA-2247514
1546,Hereditary Angioedema Types I and II,R-HSA-3928616
1547,Hereditary Angioedema Types I and II,R-HSA-8987105
1548,Hereditary Angioedema Types I and II,R-HSA-8948231
1549,Hereditary Angioedema Types I and II,R-HSA-1981120
1550,Hereditary Angioedema Types I and II,R-HSA-8948228
1551,Hereditary Angioedema Types I and II,R-HSA-2466822
1552,Hereditary Angioedema Types I and II,R-HSA-2466834
1553,Hereditary Angioedema Types I and II,R-HSA-2471660
1554,Hereditary Angioedema Types I and II,R-HSA-2471641
1555,Hereditary Angioedema Types I and II,R-HSA-1981104
1556,Hereditary Angioedema Types I and II,R-HSA-419083
1557,Hereditary Angioedema Types I and II,R-HSA-83656
1558,Hereditary Angioedema Types I and II,R-HSA-174741
1559,Hereditary Angioedema Types I and II,R-HSA-163213
1560,Hereditary Angioedema Types I and II,R-HSA-5683967
1561,Hereditary Angioedema Types I and II,R-HSA-173481
1562,Hereditary Angioedema Types I and II,R-HSA-8848150
1563,Hereditary Angioedema Types I and II,R-HSA-419003
1564,Hereditary Angioedema Types I and II,R-HSA-8953339
1565,Hereditary Angioedema Types I and II,R-HSA-5653886
1566,Hereditary Angioedema Types I and II,R-HSA-3245943
1567,Hereditary Angioedema Types I and II,R-HSA-9021068
1568,Hereditary Angioedema Types I and II,R-HSA-201423
1569,Hereditary Angioedema Types I and II,R-HSA-5602080
1570,Hereditary Angioedema Types I and II,R-HSA-9670412
1571,Hereditary Angioedema Types I and II,R-HSA-469659
1572,Hereditary Angioedema Types I and II,R-HSA-8982637
1573,Hereditary Angioedema Types I and II,R-HSA-420883
1574,Hereditary Angioedema Types I and II,R-HSA-8936849
1575,Hereditary Angioedema Types I and II,R-HSA-9629917
1576,Hereditary Angioedema Types I and II,R-HSA-2730959
1577,Hereditary Angioedema Types I and II,R-HSA-114256
1578,Hereditary Angioedema Types I and II,R-HSA-1650808
1579,Hereditary Angioedema Types I and II,R-HSA-8948230
1580,Hereditary Angioedema Types I and II,R-HSA-8942208
1581,Hereditary Angioedema Types I and II,R-HSA-400204
1582,Hereditary Angioedema Types I and II,R-HSA-5675376
1583,Hereditary Angioedema Types I and II,R-HSA-1549526
1584,Hereditary Angioedema Types I and II,R-HSA-1181155
1585,Hereditary Angioedema Types I and II,R-HSA-3928651
1586,Hereditary Angioedema Types I and II,R-HSA-174391
1587,Hereditary Angioedema Types I and II,R-HSA-209828
1588,Hereditary Angioedema Types I and II,R-HSA-6797627
1589,Hereditary Angioedema Types I and II,R-HSA-742345
1590,Hereditary Angioedema Types I and II,R-HSA-912790
1591,Hereditary Angioedema Types I and II,R-HSA-912368
1592,Hereditary Angioedema Types I and II,R-HSA-5333051
1593,Hereditary Angioedema Types I and II,R-HSA-5661217
1594,Hereditary Angioedema Types I and II,R-HSA-437230
1595,Hereditary Angioedema Types I and II,R-HSA-167474
1596,Hereditary Angioedema Types I and II,R-HSA-167477
1597,Hereditary Angioedema Types I and II,R-HSA-77591
1598,Hereditary Angioedema Types I and II,R-HSA-2077421
1599,Hereditary Angioedema Types I and II,R-HSA-193052
1600,Hereditary Angioedema Types I and II,R-HSA-196350
1601,Hereditary Angioedema Types I and II,R-HSA-196372
1602,Hereditary Angioedema Types I and II,R-HSA-193961
1603,Hereditary Angioedema Types I and II,R-HSA-8876868
1604,Hereditary Angioedema Types I and II,R-HSA-6814121
1605,Hereditary Angioedema Types I and II,R-HSA-2465971
1606,Hereditary Angioedema Types I and II,R-HSA-2395784
1607,Hereditary Angioedema Types I and II,R-HSA-6786190
1608,Hereditary Angioedema Types I and II,R-HSA-5686304
1609,Hereditary Angioedema Types I and II,R-HSA-5687875
1610,Hereditary Angioedema Types I and II,R-HSA-174660
1611,Hereditary Angioedema Types I and II,R-HSA-381704
1612,Hereditary Angioedema Types I and II,R-HSA-913529
1613,Hereditary Angioedema Types I and II,R-HSA-1031716
1614,Hereditary Angioedema Types I and II,R-HSA-8986446
1615,Hereditary Angioedema Types I and II,R-HSA-6786118
1616,Hereditary Angioedema Types I and II,R-HSA-6786070
1617,Hereditary Angioedema Types I and II,R-HSA-390453
1618,Hereditary Angioedema Types I and II,R-HSA-389954
1619,Hereditary Angioedema Types I and II,R-HSA-8874197
1620,Hereditary Angioedema Types I and II,R-HSA-2022378
1621,Hereditary Angioedema Types I and II,R-HSA-380008
1622,Hereditary Angioedema Types I and II,R-HSA-380048
1623,Hereditary Angioedema Types I and II,R-HSA-379864
1624,Hereditary Angioedema Types I and II,R-HSA-380229
1625,Hereditary Angioedema Types I and II,R-HSA-380240
1626,Hereditary Angioedema Types I and II,R-HSA-9011949
1627,Hereditary Angioedema Types I and II,R-HSA-9023859
1628,Hereditary Angioedema Types I and II,R-HSA-2466706
1629,Hereditary Angioedema Types I and II,R-HSA-6800198
1630,Hereditary Angioedema Types I and II,R-HSA-186773
1631,Hereditary Angioedema Types I and II,R-HSA-3095889
1632,Hereditary Angioedema Types I and II,R-HSA-373075
1633,Hereditary Angioedema Types I and II,R-HSA-8858369
1634,Hereditary Angioedema Types I and II,R-HSA-9686790
1635,Hereditary Angioedema Types I and II,R-HSA-3322140
1636,Hereditary Angioedema Types I and II,R-HSA-5687585
1637,Hereditary Angioedema Types I and II,R-HSA-5221014
1638,Hereditary Angioedema Types I and II,R-HSA-8858346
1639,Hereditary Angioedema Types I and II,R-HSA-912429
